dbname,id
"ACKERMAN, LINDA",826
"POYTHRESS , ROBERT",827
"LEONARD, BILL",828
"WARD, MITCH",829
"STINCHCOMBE, KAI H.",830
"GUERRA, MARIO A.",831
"FUENTES, CHUCK",832
"GILBREATH, PATRICIA L.",833
"SIEGLOCK, JACK A.",834
"CRAWFORD, CRYSTAL",835
"REED, RICHARD",836
"FRUSETTA, PETER",837
"BLANTON, STEVE",838
"YOUNG, CRAIG",839
"NEWSOM, GAVIN",840
"POLANCO, RICHARD",841
"KEATING, JANICE E.",842
"IRWIN, JACQUI",843
"HALL, VINCE HENRY",844
"LEDFORD, JAMES C.",327
"YARBROUGH, D. SHELLY",845
"MARTINEZ, DIANE",512
"BAUGH, SCOTT",846
"KUEHL, SHEILA J.",847
"FEUER, MICHAEL NELSON",848
"OROPEZA, JENNY",849
"BOCANEGRA, RAUL",850
"MOBLEY, JACK",851
"SHERMAN, BRAD",852
"BECERRA, XAVIER",853
"WILLIAMS, DAS",854
"MACALUSO, FRANK A.",855
"TATEISHI, PETER",856
"GLAZER, STEVEN",857
"SPEIER, JACQUELINE",858
"GLOVER, MICHAEL G.",859
"BRYSON, ANNA",860
"HASWELL, ROB",861
"ROESCH, JEAN",862
"DOUGLAS, FARRAH",863
"BONHACH, HEATHER PETERS",864
"SEGURA, MARTA",865
"WILLEY, LARRY",866
"FOSTER, BOB",867
"VON SZELISKI, HEIDI",868
"WERDEGAR, KATHRYN",869
"MC CAMMON, WILLIAM J.",870
"NAHABEDIAN, NAYIRI",871
"CHAVEZ, RENEE",872
"GARCIA, CARMELITA",873
"GORSULOWSKY, TIMOTHY S.",874
"DOW, DANIEL L.",875
"MOUNTJOY, DENNIS",876
"RAO, ROBERT",877
"GUTIERREZ, RICHARD",878
"MC FARLAND, BRUCE DAVID",879
"FORD, MARY JO",880
"FLORES, ARMANDO M.",881
"NESTANDE, BRIAN",882
"RAMIREZ, MANUEL A.",883
"GORDON, BARRY",884
"CALAYCAY, COREY L.",885
"BLOCK, MARTY J.",886
"HEWITT, JEFFREY",887
"BATTIN JR., JAMES F.",888
"IZEN, TYLER",889
"KROUSE, THOMAS",890
"PEPPLER, SUSAN",891
"MC FADDEN, BRADLEY J.",892
"BECKLES, JOVANKA",893
"BOGH, RUSSELL V.",894
"EISENHUT, JOHN",895
"SMITH, ROBERT W.",896
"ALBY, BARBARA J.",243
"BERRYHILL, WILLIAM R.",897
"MARQUEZ, LUIS H.",898
"JONES, JUDY",899
"LOWENTHAL, JOSH",900
"MORROW, BILL",901
"PRANG, JEFFREY",902
"PHARES, ANA VENTURA",159
"RODRIGUEZ, GREG",903
"RIGHEIMER, JIM",904
"VELAZQUEZ, IGNACIO",905
"RUSH, ROBERT L.",906
"EBENSTEIN, JEFF",907
"LEHMANN, HARRY",908
"ROWEN, ROBERT J.",909
"KELLEY, DAVID G.",910
"MIRANDA, PAULINA M.",911
"PATINO, JAIME R.",912
"ARONER, DION LOUISE",913
"NEGRETE MCLEOD, GLORIA",914
"BROWN JR., WILLIE L.",126
"KALRA, ASH",915
"ALLARD II, JOHN B.",916
"FROST, ROBERT",917
"DEL CARLO, MATTHEW S.",918
"INKS, JOHN M.,",919
"RIDLEY-THOMAS, MARK",920
"KURTH, DON",921
"WILSON, THOMAS W.",922
"AANESTAD, SAMUEL",923
"SKIPWORTH, STANLEY T.",924
"CLUTE, STEVE W.",925
"HOGUE, ERIC K.",926
"VOORAKKARA, SID",927
"NEAL, KATHY",928
"FAZIO, STEVE",929
"GRIESS, GABE",930
"HUFF, ROBERT 'BOB'",931
"PATRASCU, EMANUEL",932
"AYRES, JIM",933
"TRAN, JOHN",934
"JAFRI, KHALID JEFFREY",935
"GABRIEL, LYNN",936
"CUNNINGHAM, JORDAN",937
"CABALLERO, ANNA",938
"GUTIERREZ, LYDIA A.",792
"MULLIN, GENE",209
"HARTZ, BARRY K.",939
"CHAVEZ, LUIS",940
"PACHECO, ROBERT",806
"LLOYD, JUDY BIVIANO",941
"CAPLANE, RONNIE",942
"CHU, JUDY",943
"COHN, STEVE",944
"NAVA, PEDRO I.",254
"PETERSON, PETE N.",945
"SANCHEZ, ANTONIO",946
"MILSTEIN, ELEYNE S.",947
"ELLENSON, CORY H",948
"FILSON, STEVE",949
"YOUNG, STEVE",293
"NEVIN, MIKE",950
"MATHUR, PRIYA",951
"DE OCAMPO, ALEX",952
"CASERTA, DOMINIC J.",953
"PACHECO, RODRIC A.",954
"DE LA TORRE, HECTOR",955
"DOVINH, JOE",956
"ROTHMAN, JASON A.",957
"URIAS, BRYAN",958
"STERN, HENRY",959
"HEUMANN, KAREN A",960
"GREWAL, MANMEET",961
"EASTMAN, JOHN C.",962
"ANDERSON, JOEL C.",693
"ALPERT, DEDE",963
"MILLER, ADAM J.",964
"DIAZ, MANNNY",580
"RASMUSSEN, LESA",965
"KASSAKHIAN, ARDASHES",966
"CAPLANE, RONNIE GAIL",942
"MURRAY, ADAM",967
"HARPER, MATTHEW",968
"ZINK, TODD",969
"KENNEDY, JOHN",970
"NELSON, CRISTI",971
"EASTON-BROWN, ALEX",972
"SCOTTO, FRANK",973
"BEECHAM, NANCY LEE",974
"JACOBI, VERONICA S.",975
"ANDERSON, KATE",976
"POWELL, RICK",977
"CONNELL, KATHLEEN",978
"MAGSIG, NATHAN",979
"VIDAL, THOMAS H.",980
"GREEN, MARK",981
"CAMPOS, NORA",982
"AGUIRRE, RICHARD",878
"PAN, RICHARD",841
"PACHECO, GAYLE E.",983
"ISSA, DARRELL E.",984
"LINDER, ERIC",985
"BENOIT, JOHN",986
"DABABNEH, MATTHEW",987
"KRUEGER, PATRICIA \PAT\""""",988
"BIRNBAUM, RON",989
"HEALEY, LAURETTE",990
"ROBINSON, JACQUE",991
"CHAU, EDWIN",992
"MEDINA, JOSE J.",373
"BRANSTINE, DAN",993
"SMITH, MEL",994
"COOLEY, KEN",995
"MARQUEZ, RAY",996
"MILLER, GARY",997
"BENNETT, JEFFREY P.",998
"BLAKESLEE, SAM",999
"HODGES, SHERRY M.,",1000
"FLORES-GIBSON, MARTHA",1001
"GALGIANI, CATHLEEN",1002
"GARCIA, EDUARDO",1003
"IGLESIAS, CECILIA",1004
"CHUCHUA, BRIAN NEIL",1005
"MADDOX, KENNETH",1006
"HAVICE, SALLY",1007
"WOLK, LOIS",1008
"SALADINO, MARK J.",1009
"ALDANA JR., MANUEL",555
"ROBINSON, MIKE",1010
"PARRA, NICOLE",1011
"GONZALES, GILBERT V.",1012
"GIRARD, ROSARIO",1013
"SILVA, JIM",1014
"LANCASTER, GORDON K.",1015
"JONES, DAVE",1016
"MCCARTY, KEVIN",729
"PANAHI, SEAN JAY",1017
"CRISTICH, CRISTI L.",1018
"BONILLA, SUSAN",1019
"WYMAN, PHILLIP",1020
"MENDOZA, OSCAR",1021
"MCCANN, JOHN",66
"EDGAR, TROY",1022
"HUESO, BEN",1023
"THOTTAM, PETER L.",1024
"TORLAKSON, MAE",1025
"HUNTER, TRICIA RAE",1026
"JONES, JUDITH E.",1027
"BLOCK, JOEL",1028
"MARQUEZ, LUIS",898
"WALTER, ROBIN T.",1029
"CHAROEN, GORPAT HENRY",1030
"DICKERSON, DICK",1031
"JOHANNESSEN, MARK",1032
"GLORIA, TODD",1033
"EVANS, NOREEN M.",1034
"RIDLEY-THOMAS, SEBASTIAN M.",1035
"QUIRK, BILL (WILLIAM J.)",1036
"SKINNER, NANCY",1037
"SILVA, JAMES",197
"EBENSTEIN, JEFFERY",907
"HAYASHI, MARY",1038
"DE ST. JEOR, BRET",1039
"OLBERG, KEITH R.",1040
"LAND, ABBE",1041
"WILSON, LINDA",1042
"KEATING, JANICE",842
"STEINMEIER, JOANN",1043
"WOOLERY, LISA",1044
"WILSON, ABRAM",1045
"VELA, DAVID",1046
"BLAKE, JUSTIN",1047
"BOSETTI, RICK A.",1048
"SMITH, RON",1049
"ROBERTS, SIERRA",1050
"BRADFORD, STEVEN",1051
"KRAMER, DAN",1052
"PICO JR., THOMAS P.",1053
"TORLIATT, PAMELA",1054
"JOHN J., BENOIT",1055
"FURUTANI, WARREN T.",129
"JONES, BILL",1056
"LOWENTHAL, ALAN",1057
"MALHI, SATINDER S.",1058
"TORLAKSON, TOM",1025
"VOORAKKARA, SID C.",927
"WONG, LUIS A.",1059
"HOM, GLORIA",1060
"BRANDT, JIM",1061
"MC COY, ROB",1062
"PETERSON, PETE",945
"WICKMAN, RENEA",1063
"ALVAREZ, CLAUDIA",1064
"DAVIS, PATRICIA S.",1065
"MACARENO, RUBEN",1066
"NICHOLSON, LAUREL A.",1067
"CHAVEZ, ARTURO",1068
"UEBERROTH, PETER",1069
"HAALAND, DOUGLAS",1070
"FOX, STEVE",1071
"GONZALES, RICARDO M.",1072
"STODDER, SETH",1073
"HARRINGTON, MICHAEL",70
"MENDOZA, RUDY",1074
"KIGHT, CARL P.",1075
"WIGGINS, PATRICIA ANN",1076
"FLOREZ, FRAN",1077
"DAVIS, MIKE",1078
"COX, DAVE",1079
"LAURITSEN, JOHN",1080
"HOLT PFEILER, LORI",722
"ZACARIAS, HILDA",1081
"TSIMBOUKAKIS, FOTIOS/FRANK",1082
"CHAVEZ, ROCKY",1083
"SCHNUR, DAN",1084
"PAGE, CHUCK",1085
"KASSAKHIAN, ARDY",1086
"PEREZ, V. MANUEL",1087
"KRIEGEL, DOUG",1088
"JEFFRIES, KEVIN D",1089
"WESTLY, STEVE",1090
"HOLDEN, CHRIS",1091
"WALKER, PROPHET L.",1092
"ANGELIDES, PHIL",1093
"BRUNO, BARON",1094
"REILLY, JANET",1095
"LEMPERT, TED",1096
"VON SZELISKI, HEIDI J.",868
"CAPLES, BRIAN",1097
"MISSAKIAN, CRAIG",1098
"SOLORIO, JOSE",1099
"WILLIS, WARREN P.",706
"PENA, JOHN J.",1100
"MCFADDEN, BRADLEY",892
"LEJA, JAN",1101
"JOHNSON, ROSS",1102
"PUGNO, ANDY",1103
"GABL, DIANE CHRISTINE",1104
"HIGGINS, CASEY C.",1105
"BECKER, JOSH",1106
"RODRIGUEZ, DIANA",1107
"FLUKE, SANDRA",1108
"HASKIN, GREG",1109
"LIMON, S. MONIQUE",1110
"MIGDEN, CAROLE",1111
"ARNERICH, NEWELL KENNETH",1112
"SVOLOS, CHARLOTTE A.",1113
"HOSTERMAN, JENNIFER",91
"STRICKLAND, AUDRA",1114
"REED, ROMAN",1115
"ONOFRE, KARINA",1116
"DE GONIA, JARROD R.",1117
"HERNANDEZ, PATRICIA",1118
"SINGER, DIANE",1119
"HARRIS, EDWARD B.",1120
"WANG, KRIS",1121
"COGDILL, DAVID E.",1122
"SANDER, DAVID",1123
"MITZELFELT, BRAD",1124
"COSTA, JAMES M.",1125
"REILLY, EMILY",1126
"BERNOSKY, ROBERT E.",1127
"WASHINGTON, PAT",1128
"JENKINS, STEWART D.",1129
"RICO, STEPHEN F.",1130
"VIDAK, JAMES ANDREW",1131
"KRIKORIAN, GREGORY S.",1132
"BAKER, CATHARINE",1133
"JEFFRIES, KEVIN D.",1089
"WALKER, SHERRY",1134
"VOEPEL, RANDY G.",1135
"PENA, JOHN",1100
"HALLDIN, BILL",1136
"TOMAN, MARY",1137
"BATES, PATRICIA",1138
"HUNSWECK, MICHAEL J.",1139
"SIMITIAN, S. JOSEPH",1140
"CONNOLLY, DAMON",442
"STAMMREICH, JOHN S.",1141
"ONG, JENNIFER",207
"WYLAND, MARK B.",1142
"HADLEY, DAVID F.",1143
"KOLSKI, CHRIS",1144
"WATERFIELD, ETTA",1145
"STROM-MARTIN, VIRGINIA",1146
"MILLER, GARY G.",997
"CARCIONE, JOHN P.",1147
"ARAMBULA, JUAN",1148
"SANCHEZ, LORETTA",1149
"CALDERON, IAN",1150
"NEVIN, MICHAEL D.",1151
"JESSON, NICK",1152
"LOPEZ, LUIS",1153
"JACOBI, VERONICA",975
"CARDOZA, DENNIS",1154
"KELLY, DAN",1155
"MC GARRY, NELLIE",694
"BURTON, JOHN L.",455
"VARGAS, JUAN",408
"PAVLEY, FRAN",1156
"MILES JR., LAWRENCE W.",1157
"ORTEGA, BARBARA",1158
"PERKINS, CHARLES E.",1159
"MONVILLE III, LOU",449
"ALDEN, JOHN W.",1160
"MARTINEZ, SUZETTE",1161
"DIVINE, ROBERT B.",1162
"OHTAKI, PETER I.",1163
"UMBERG, THOMAS",340
"MORALES, ELOY",1164
"O'CONNELL, DANIEL B.",1165
"PAPAN, GINA",445
"HAYES-RAITT, KELLY",1166
"LAU, JAMES",1167
"KOWAL, JERRY S.",1168
"SIMONOFF, MARTY",1169
"SHAW, LYNNETTE M.",1170
"KING, DAVID A.",43
"SMYTH, CAMERON",1171
"FORSCH, GLEN R.",339
"HEADINGTON, EDWARD W.",1172
"FRIEDMAN, JONATHAN",1173
"BHATT, ASHIK K.",1174
"WEIDE, VANDER",1175
"CHIU, DAVID",1176
"MADISON, JONATHAN E.",1177
"AUGUSTINE, LEN",1178
"VERRONE, PATRIC",1179
"GROSE, TED",1180
"CHAVEZ, EDWARD",669
"ROACH, DERRICK",1181
"WILDMAN, SCOTT",1182
"BEYER, DEBBIE M.",1183
"QUINONES, PEARL",1184
"ORTIZ, DEBORAH V.",385
"CHACON, HECTOR",1185
"CHEEMA, SARABJIT KAUR",1186
"BOSETTI, RICK",1048
"GRIMES, JAMES W.",1187
"BETANCOURT, PAUL",1188
"POPP, ELENA I.",620
"GIPSON, MIKE",495
"GLAAB, PAUL",1189
"MIKELS, JUDY",1190
"LINCOLN, KEVIN",1191
"BENOIT, JOHN J.",986
"BENNETT, JAMES D.",1192
"GRANLUND, LONNI",1193
"DE VORE, CHARLES S.",1194
"KANG, SUKHEE",1195
"GORDON, RICHARD S.",1196
"PEREZ, VICTOR M.",1197
"BRACAMONTES, MICHAEL",1198
"NIELSEN, JIM",1199
"ERVIN, JOHNATHON",1200
"KIRALY, VIRGINIA CHANG",772
"ARGUELLO, DANIEL",1201
"ALDINGER, JIM",1202
"MC GILL, MICHAEL JOSEPH",1203
"HERNANDEZ, MANUEL",84
"THIER, HOLLI",1204
"YEAGER, KEN",1205
"JAHN, WILLIAM E.",1206
"LIU, CAROL",1207
"MILES , LAWRENCE",1157
"DESAULNIER, MARK",336
"PETERS BONHACH, HEATHER",864
"JEANDRON, GARY",1208
"LUDLOW, MARTIN",1209
"DELGADILLO, ROCKARD J.",1210
"PAPAN, VIRGINIA",445
"SLONSKY-BREAULT, ROSEANN",1211
"MURRAY, CYNTHIA",614
"KEELEY, FRED",1212
"MEDINA, ABIGAIL",813
"ANDREAS, MARY ANN",1213
"THIESEN, TIMOTHY",757
"PEREZ-ESTOLANO, KATHERINE A.",1214
"GLAAB, PAUL G.",1189
"FREEMAN, S. DAVID",1215
"SCHAUPP, CHARLES",379
"MARTINEZ, VICTORIA",1216
"LARRABEE, JASON",1217
"HESSELEIN, DERRICK C.",1218
"BERRYHILL, THOMAS C.",1219
"LO, HENRY",1220
"REYNAGA-EMETT, CORKY",1221
"JOHN, ALDEN",1222
"ARMENTA, CHRISTOPHER R.",422
"FLYNT, LARRY",1223
"DE LA LIBERTAD, ARMANDO",1224
"KAIN, PALMER",1225
"ROMERO, GLORIA",1226
"JONES, LINDA K.",526
"MITCHELL, HOLLY J.",1227
"SPENCE, MIKE",1228
"PEREA, HENRY T.",1229
"STEPHENS, ROBERT L.",1230
"JAKE, JOHN",1231
"HARMAN, DIANNE D.",1232
"HARDEN, DANIEL V.",1233
"ARMENTA, DAVID W.",266
"HUNTER, TRICIA",1026
"MACHADO, MICHAEL J.",1234
"SALAS JR., RUDY",1235
"PEREZ, LETICIA",1236
"MA, FIONA",1237
"LA MALFA, DOUG",1238
"NGUYEN, JANET",1239
"DEBLAUW, RONALD E",1240
"WINSLOW, WILLIAM L.",1241
"DYMALLY, MERVYN",666
"LIEBER, SALLY",1242
"WALSH, CHAD R.",1243
"DIRIDON JR., RODNEY",428
"MILLER, RAYMOND",1244
"KOREVAAR, ERIC J.",1245
"NGUYEN, MADISON",1246
"BURKE, AUTUMN",1247
"PINEDA, DOROTHY",1248
"BUSTAMANTE, CRUZ M.",1249
"MALDONADO, ABEL",1250
"BROOKS, KAREN",1251
"ATKINS, TONI",464
"WYMAN, PHILLIP D.",1020
"OLBERG, R. KEITH",1040
"PAULE, PHIL",1252
"RODRIGUEZ, FREDDIE",1253
"VERONESE, JOE",1254
"KLOSS, JANINE L.",1255
"DANTONA, JIM",473
"AMANTE, JERRY",1256
"CHESBRO, WESLEY",1257
"PETTIS, GREGORY S.",1258
"KASPERZAK JR., R. MICHAEL",1259
"EU, MARCH FONG",1260
"ANGELIDES, PHILIP N.",1093
"LENNING, DIANE A.",1261
"CASERTA JR, DOMINIC",953
"WILLOUGHBY, ANTHONY",1262
"PAPE, KEVIN",1263
"SCHMIDT, ERIC",1264
"KRING, LUCILLE",1265
"TUCK, MARSHALL",1266
"SALAS, BRENDA",1267
"GONZALES, RICK",1268
"PETRILLA, JESSE",1269
"MENDOZA, TONY",1270
"REYES, ELOISE",1271
"OTTO, KEVAN",1272
"LEVINE, LLOYD",1273
"STEINORTH, MARC",1274
"WAPNER, ALAN D.",571
"PAROSKI, SEAN",1275
"SHAW, TIM",1276
"SCHWARZENEGGER, ARNOLD",1277
"IMBASCIANI, VITO",1278
"FARRISE, SIMONA",1279
"BIGGERS, KEVIN J.",1280
"BREYER, MICHAEL",658
"WOODS, DARCEL",1281
"COTO, JOE",1282
"SONG, PAUL",171
"PORTANTINO, ANTHONY",1283
"COOPER, JIM",1284
"WALKER, PROPHET",1092
"MILLER, GLENN A.",1285
"MASTIN, JAMES",1286
"SNODGRASS, DONNA J.",564
"MOUANOUTOUA, VONG",1287
"DAIGLE, LESLIE J.",1288
"DEFRANK, DAVID",1289
"LEDDY, JIM",1290
"HERTZBERG, ROBERT",1291
"ALQUIST, ELAINE",1292
"WESTALL, ANDREW J.",1293
"LIEU, TED",1294
"LEVEY, JONATHAN",1295
"CHABOT, PAUL R.",362
"FENNELL, DAVID",1296
"COPPES, GREGORY L",1297
"PAK, BEN",1298
"KIM, YOUNG O.",1299
"RIDDLE, PHLUNTE",1300
"PESCETTI, ANTHONY",1301
"BAUMANN, HELEN K.",1302
"NESBET, BARBARA",1303
"CHANDLER, ROBERT L.",1304
"MC LEOD, GLORIA NEGRETE",914
"MCGILL, MICHAEL",1305
"HODGE, JASON T.",784
"KOUNALAKIS, ELENI",1306
"BYRNE, JOHN",1307
"HU, GRACE",1308
"CALDERON, THOMAS M.",1309
"GARCIA, BONNIE",1310
"BROUGH, BILL",1311
"AREIAS, RUSTY",1312
"REYES, SARAH",1313
"VASCONCELLOS, JOHN",1314
"CASTANEDA, STEVE",1315
"KANG, SAM",1316
"DURAZO, MARIA ELENA",1317
"PLESCIA, GEORGE A.",1318
"LEYES, MARK A.",368
"GRAY, MATTHEW W.",1319
"PINARD, MARGARET ANN",1320
"TAYLOR, ZACHARY",1321
"FERNANDEZ, JOANNE",1322
"WASHINGTON, CARL",1323
"CAMPBELL, JOHN B.T.",807
"COOK, PAUL J.",380
"GILBERT, JOANNE T.",1324
"CARRILLO, PEDRO",1325
"GAINES, EDWARD T",406
"VELARDE-GARCIA, OFELIA",1326
"RODITIS, KONSTANTINOS",1327
"NEMETH, EDWARD J.",1328
"KIM, JANE",1329
"VEENKER, VICKI",1330
"HARDY, STEVE M.",1331
"WRIGHT, RODERICK \ROD\""""",1332
"LENO, MARK",1333
"RICHMAN, KEITH STUART",1334
"CARRILLO, WENDY",1335
"ROESCH, JEAN DR.",862
"VIDAL, THOMAS",980
"DAHLE, BRIAN",1336
"GUBLER, WARREN",1337
"PHILLIPS, AL",1338
"BRUNNER, JANE",1339
"BULLOCK, DENNIS R",1340
"KLEHS, JOHAN",1341
"SWANSON, SANDRE",1342
"BUCHANAN, JOAN",1343
"KIM, YOUNG",1299
"CAMEJO, PETER M.",76
"CONRAD, BILL",1344
"KARNO, NICK",1345
"WALTERS, MARIAN",1346
"WARREN, ELIZABETH",1347
"WAKIM, SAMUEL",222
"BARAJAS, ESTHER",1348
"GALVAN , ISAAC J.",486
"BATES, PATRICIA C. \PAT\""""",1349
"PERATA, DON",1350
"ELLIOTT, ROBERT V.",1351
"ZIMMERMAN, MICHAEL",1352
"DE LA FUENTE, IGNACIO",1353
"JONES, BRIAN W.",1354
"RIOS, PEDRO AYON",1355
"PULLEN-MILES, ROBERT",1356
"ZIPPI, MARIANNE",1357
"HUNT, CLARENCE",1358
"UMBERG, THOMAS J.",340
"PONCE, JAIME OLIVER",1359
"KAMENIR-REZNIK, JANICE",1360
"ACHADJIAN, KHATCHIK",1361
"DELIGIANNI-BRYDGES, ALEXIA L.",1362
"FAJARDO, JOEL",1363
"BUTTERFIELD, PAUL",1364
"HARMAN, TOM",1365
"GRUENER, GARRETT",1366
"AGUIAR-CURRY, CECILIA",1367
"GREENE, LYN",1368
"HORSPOOL, RAYMOND P.",1369
"WEBER, SHIRLEY N.",1370
"BRONNER, REGINALD G.",1371
"NELSON, KERRY J.",1372
"WALDRON, MARIE",1373
"CURRY, KEITH",1374
"O'DONNELL, PATRICK",1375
"MCGRATH, ROSALIND A.",1376
"COOLEY, STEVE",1377
"AYALA, LUIS",1378
"HUEY, CRAIG",1379
"DAVENPORT II, ROBERT",213
"KOKKONEN, MATT",1380
"GAINES, TED",1381
"STECKLER, CRAIG",1382
"ANTONOVICH, MICHAEL",815
"VALENCIA, ANA",1383
"JONES, JUDITH E",1027
"GARAMEDI, JOHN",659
"SILVER, JOY",1384
"O'CONNELL, JACK",1385
"AANESTAD, SAMUEL M.",923
"RUBIO, BLANCA",1386
"VAUGHN, NED",1387
"PETTIS, GREG",1388
"LEBLANC, DEBORAH",1389
"GARDNER, M. DEAN",35
"PORTILLO, CESAR",1390
"HARGROVE, KARALEE B.",1391
"MARKS, CINDY",1392
"MELENDEZ, MELISSA",1393
"NEWCOMER, OWEN",1394
"MANAYAN, HENRY C.",1395
"YOUNG, JOEL",633
"HANSON, MARK N.",20
"HOLT, GABRIELLA S.",1396
"LUTNESS, CAROLE",227
"YOUNG, STEVEN RAY",293
"QUINTERO III, FRANK",497
"STRICKLAND, PAUL",1397
"SCHERMAN, SOPHIA GONZALES",1398
"RENISON, JOHN",1399
"WAYNE, HOWARD",1400
"MAZE, BILL",1401
"SCOTT, JACK",1402
"HARRINGTON, MICHAEL \MICKEY\""""",1403
Adam B. Schiff*,1404
G. Burt Lancaster,1405
Baron Bruno,1094
Zoe Lofgren,1406
Doris Matsui*,1407
John A. Perez*,185
Angel Cardenas,1408
John Munn,454
Adam Shbeita,1409
Adnan Shahab,1410
Mike Honda*,1411
Mario A. Guerra,831
Anthony Rendon*,384
Rico Oller,1412
Jill Stein,1413
Cameron M. Smyth*,1171
Patricia A. Kotze-Ramos,1414
Jim Cooper,1284
Anthony J. Portantino*,1283
Michael Breyer,658
Tom Watson,1415
Brad Jonathan Taylor,1416
Martha Flores Gibson,1001
Mike Gipson,495
Matthew Lin,230
Jim Patterson*,475
Rudy Mendoza,1074
Sue Caro,1417
Robert Murray,1418
Jerry Tetalman,1419
Adam B. Schiff,1404
Gilbert V. Gonzales,1012
Alvaro G. Day,1420
Earl De Vries,1421
Daniel W. Roberts,1422
Scott Wilk*,543
Ami Bera,1423
Michelle P. Connor,1424
Brian Jones,1354
Ron DeBlauw,1425
Walter O. Villarreal,1426
Thomas E. Krouse,890
Tom Torlakson,1025
Jeff Stone,624
Bill Dodd,386
Jerry White,1427
"Chengzhi ""George"" Yang",1428
Julia Brownley,106
Hannah-Beth Jackson,603
Michael Havig,119
Ronald Gold,237
Cheryl Cook-Kallio,163
John S. Stammreich,1141
Brad Sherman,852
Carter N. Pope,377
Tom Walsh,1429
Steve Fox,1071
Jimmy Panetta,1430
Donald P. (Don) Wagner*,175
Jose Medina*,373
Brian Daniel Whelan,1431
Chris Holden,1091
"Arthur ""Art"" Moore",1432
Edward Fuller,1433
Michael J. Rubio,259
Robert Carabas,1434
Brian Dahle,1336
Zoe Lofgren*,1406
Devin G. Nunes,1435
Xavier Becerra*,853
Jim Beall*,290
David B. Secor,1436
Donald J. Trump,1437
Michael Allen*,154
Donald P. (Don) Wagner,175
Sukhee Kang,1195
Charlotte A. Svolos,1113
Dan Logue,536
Pete Aguilar,1438
Chris Norby*,670
Kamala D. Harris,534
William Rodriguez Morrison,1439
Kevin D. Melton,1440
Dave Peiser,1441
Vince Fong,803
Susan A. Davis,1442
Gloria Negrete McLeod,914
Sunder Ramani,199
Phil Ting,561
Jay Obernolte,568
Tim Grayson,414
Suzanne Joyce Savary,1443
Carly Fiorina,1444
Holly Spohn-Gross,1445
Bob Filner*,1446
Danny R. Turner,1447
Tom Lackey,1448
Michael D. Antonovich,815
Lucille Kring,1265
David Sanchez,1449
Conrad Melton,1450
Gregory Allen,752
"Ruben ""RJ"" Hernandez",1451
Nicholas Shestople,1452
Jeff Denham*,313
Mary Catherine McIlroy,1453
Daniel Sahagun,1454
Robin Chew,1455
Anna G. Eshoo*,1456
Jonathon Louis Sosa,1457
Cheryl R. Brown,248
Gil Navarro,1458
Melissa Melendez*,1393
Mark Reed,1459
Fran Pavley*,1156
"Carlos ""Chuck"" Taylor",1460
Francine Busby,1461
Dave Jones*,1016
Evan Low,150
Rudy Aranda,196
Gloria Estela La Riva,1462
Jackie Speier,343
Matthew Herold,1463
Alex Padilla*,533
Rodney D. Robinson,1464
Gary Clift,1465
Steve Knight,200
Elizabeth Echols,39
Juan Vargas,408
N Eugene Cleek,1466
Cheryl R. Brown*,248
Kamala D. Harris*,534
Bill Berryhill*,1467
Mary Toman-Miller,1468
Fiona Ma*,1237
Abel Maldonado,1250
Darrell Steinberg*,472
Kevin De Leon,708
Elizabeth Emken,1469
Virginia Fuller,1470
Karalee Hargrove,1391
Connie M. Leyva,420
Charlie Schaupp,379
Mary England,635
Jerry Hill*,4
Tony Cardenas*,503
Henry Stern,959
Lincoln Pickard,1471
Brian Maienschein*,506
Isadore Hall*,647
Honor Mimi Robson,1472
Steven S. Choi,575
Michael Crimmins,1473
Nathan Mintz,223
Derrick W. Roach,1181
Nathaniel Tsai,1474
Sandra Mendoza,745
Henry A. Waxman*,1475
Autumn Burke,1247
Ash Kalra,915
John Tavaglione,1476
Cristina Garcia,641
Mike Hudson,1477
"Kathleen ""Suzy"" Evans",1478
Diane L. Harkey*,33
Greg Rodriguez,903
Keith D. Curry,1374
Matthew Gene Craffey,100
Julie Craven,1479
Warren Furutani*,129
Marc Levine,224
"Bernard ""Bernie"" Sanders",1480
Tony Teora,1481
K. Bruce Brown,1482
Leland Yee*,357
Matt Heath,1483
Kristin Olsen,623
Robert W. Derlet,1484
Thomas Krouse,890
Patrick J. Hurley,1485
Douglas P. Dye,351
Donn Coenen,1486
John A. Pérez*,185
Jerome E. Horton,108
Lenore Albert-Sheridan,741
Alan Nakanishi,81
Shirley N. Weber,1370
Bill Bloomfield,1487
Sherry Hodges,405
Mark DeSaulnier,336
Jose Hernandez,1488
Paul Clay,1489
Curt Hagman*,217
Shirley Weber,1370
"Antonio ""Tony"" Amador",73
Ian C. Calderon,1150
Matt Dababneh*,987
"Antonio C. ""Tony"" Amador",73
Mariko Yamada,23
Maxine Waters*,1490
Doris Matsui,1407
Dennis Cardoza*,1154
Adam J. Miller,964
Young Kim,1299
David Campos,674
Holly J. Mitchell,1227
Susan A. Davis*,1442
Otto Lee,1491
Tom Ammiano*,688
Howard L. Berman*,1492
Ken Calvert*,1493
Roger Dickinson*,179
Andy Pugno,1103
George Plescia,1318
Tom Daly,241
Roseann Slonsky-Breault,1211
Karina Cervantez Alejo,189
Bill Quirk*,1494
Ro Khanna,1495
John Hernandez,1488
Maxine Waters,1490
Mark DeSaulnier*,336
